0x101e28b0	.rdata	step.mActiveFindCollisionJobs.load(memory_order_relaxed) == 0
0x101e28f0	.rdata	JPH::PhysicsSystem::Update
0x101e290c	.rdata	inCollisionSteps > 0
0x101e2924	.rdata	inDeltaTime >= 0.0f
0x101e2938	.rdata	context.mBodyPairs == nullptr
0x101e2958	.rdata	Build Jobs
0x101e2964	.rdata	UpdateBroadPhaseFinalize
0x101e2980	.rdata	UpdateBroadPhasePrepare
0x101e2998	.rdata	FindCollisions
0x101e29a8	.rdata	context.mActiveConstraints == nullptr
0x101e29d0	.rdata	ApplyGravity
0x101e29e0	.rdata	SetupVelocityConstraints
0x101e29fc	.rdata	BuildIslandsFromConstraints
0x101e2a18	.rdata	DetermineActiveConstraints
0x101e2a34	.rdata	StepListeners
0x101e2a44	.rdata	FinalizeIslands
0x101e2a54	.rdata	ContactRemovedCallbacks
0x101e2a6c	.rdata	BodySetIslandIndex
0x101e2a80	.rdata	StartNextStep
0x101e2a90	.rdata	SolveVelocityConstraints
0x101e2aac	.rdata	PreIntegrateVelocity
0x101e2ac4	.rdata	IntegrateVelocity
0x101e2ad8	.rdata	PostIntegrateVelocity
0x101e2af0	.rdata	ResolveCCDContacts
0x101e2b04	.rdata	SolvePositionConstraints
0x101e2b20	.rdata	SoftBodyPrepare
0x101e2b30	.rdata	Build job barrier
0x101e2b48	.rdata	An error occurred during the physics update, see EPhysicsUpdateError for more information
0x101e2ba4	.rdata	errors == EPhysicsUpdateError::None
0x101e2bf8	.rdata	mBody1->GetMotionType() >= mBody2->GetMotionType()
0x101e2c2c	.rdata	!ShouldEarlyOut()
0x101e2c58	.rdata	body1->IsActive()
0x101e2c78	.rdata	!mIslandBuilder.GetConstraintsInIsland(island_idx, constraints_begin, constraints_end)
0x101e2cd0	.rdata	!mIslandBuilder.GetContactsInIsland(island_idx, contacts_begin, contacts_end)
0x101e2d20	.rdata	ioStep->mCCDBodies == nullptr
0x101e2d40	.rdata	ioStep->mActiveBodyToCCDBody == nullptr
0x101e2d68	.rdata	The shape has no inner radius, this makes the shape unsuitable for the linear cast motion quality as we cannot move it without risking tunneling.
0x101e2dfc	.rdata	inner_radius > 0.0f
0x101e2e10	.rdata	active_body_idx < ioStep->mNumActiveBodyToCCDBody
0x101e2e44	.rdata	ioStep->mNumCCDBodies <= mBodyManager.GetNumActiveCCDBodies()
0x101e2e84	.rdata	FindCCDContacts
0x101e2e94	.rdata	active_index < inStep->mNumActiveBodyToCCDBody
0x101e2ec4	.rdata	We found the wrong CCD body!
0x101e2ee4	.rdata	ccd_body->mBodyID1 == inBody.GetID()
0x101e2f3c	.rdata	This hit should not have been passed on to the collector
0x101e2f78	.rdata	inResult.mFraction <= GetEarlyOutFraction()
0x101e2fb8	.rdata	If we collided with another body, that other body should have ignored collisions with us!
0x101e3014	.rdata	ccd_body2->mBodyID2 != ccd_body->mBodyID1
0x101e3040	.rdata	Check Sleeping
0x101e3050	.rdata	Update Bounds
0x101e3060	.rdata	JPH::PhysicsSystem::JobSoftBodyPrepare
0x101e3088	.rdata	SoftBodyFinalize
0x101e309c	.rdata	SoftBodySimulate
0x101e30b0	.rdata	SoftBodyCollide
0x101e30c0	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\CollisionCollector.h
0x101e310c	.rdata	inFraction <= mEarlyOutFraction
0x101e312c	.rdata	F:\Kraken\extern\joltphysics\Jolt\Core\STLLocalAllocator.h
0x101e3422	.rdata	L=F:\Kraken\extern\joltphysics\Jolt\Math\UVec4.h
0x101e34f8	.rdata	Not supported
0x101e3508	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\HeightFieldShape.h
0x101e3558	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\SubShapeID.h
0x101e35a0	.rdata	inValue < (SubShapeID::BiggerType(1) << inBits)
0x101e35d0	.rdata	copy.mCurrentBit <= SubShapeID::MaxBits
0x101e3604	.rdata	HeightFieldShapeSettings
0x101e3620	.rdata	mHeightSamples
0x101e3640	.rdata	mMinHeightValue
0x101e3650	.rdata	mMaxHeightValue
0x101e3660	.rdata	mMaterialsCapacity
0x101e3674	.rdata	mSampleCount
0x101e3684	.rdata	mBlockSize
0x101e3690	.rdata	mBitsPerSample
0x101e36a0	.rdata	mMaterialIndices
0x101e36b4	.rdata	mMaterials
0x101e36c0	.rdata	mActiveEdgeCosThresholdAngle
0x101e36e0	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\HeightFieldShape.cpp
0x101e3730	.rdata	inMaterialList.empty()
0x101e3748	.rdata	inMaterialIndices == nullptr
0x101e3768	.rdata	byte_pos < mActiveEdgesSize
0x101e3784	.rdata	byte_pos + 1 < mMaterialIndices.size()
0x101e37b0	.rdata	mRangeBlocks == nullptr && mHeightSamples == nullptr && mActiveEdges == nullptr
0x101e3800	.rdata	HeightFieldShape: Block size must be in the range [2, 8]!
0x101e3840	.rdata	HeightFieldShape: Bits per sample must be in the range [1, 16]!
0x101e3880	.rdata	HeightFieldShape: Sample count too low!
0x101e38a8	.rdata	HeightFieldShape: Sample count too high!
0x101e38d8	.rdata	HeightFieldShape: Size exceeds the amount of available sub shape ID bits!
0x101e3924	.rdata	Supporting max 256 materials per height field
0x101e3954	.rdata	Material %u is beyond material list (size: %u)
0x101e3984	.rdata	No materials present, mMaterialIndices should be empty
0x101e39bc	.rdata	cur_range_vector == &ranges.front()
0x101e39e0	.rdata	mMinSample == minv && mMaxSample == maxv
0x101e3a0c	.rdata	uint(current_block - mRangeBlocks) == sGridOffsets[level]
0x101e3a48	.rdata	uint32(current_block - mRangeBlocks) == mRangeBlocksSize
0x101e3a84	.rdata	range.mMin < range.mMax
0x101e3a9c	.rdata	byte_pos + 2 < mHeightSamplesSize
0x101e3ac0	.rdata	inBlockX < GetNumBlocks() && inBlockY < GetNumBlocks()
0x101e3af8	.rdata	offset < mRangeBlocksSize
0x101e3b14	.rdata	inX < mSampleCount
0x101e3b28	.rdata	inY < mSampleCount
0x101e3b3c	.rdata	inX < count_min_1
0x101e3b50	.rdata	inY < count_min_1
0x101e3b64	.rdata	remainder.IsEmpty()
0x101e3b78	.rdata	inX < mSampleCount - 1 && inY < mSampleCount - 1
0x101e3bac	.rdata	byte_pos + 1 < mActiveEdgesSize
0x101e3bcc	.rdata	JPH::HeightFieldShape::CastRay
0x101e3bec	.rdata	JPH::HeightFieldShape::CollideSoftBodyVertices
0x101e3c1c	.rdata	JPH::HeightFieldShape::sCastConvexVsHeightField
0x101e3c4c	.rdata	inShape->GetSubType() == EShapeSubType::HeightField
0x101e3c80	.rdata	JPH::HeightFieldShape::sCastSphereVsHeightField
0x101e3cb0	.rdata	IsAligned(&ioContext, alignof(HSGetTrianglesContext))
0x101e3ce8	.rdata	JPH::HeightFieldShape::sCollideConvexVsHeightField
0x101e3d1c	.rdata	inShape2->GetType() == EShapeType::HeightField
0x101e3d4c	.rdata	JPH::HeightFieldShape::sCollideSphereVsHeightField
0x101e3d80	.rdata	inShape1->GetSubType() == EShapeSubType::Sphere
0x101e3db0	.rdata	p < mSize
0x101e3dc0	.rdata	ioVisitor.VisitRangeBlock(Vec4::sReplicate(-1.0e6f), Vec4::sReplicate(1.0e6f), Vec4::sReplicate(-1.0e6f), Vec4::sReplicate(1.0e6f), Vec4::sReplicate(-1.0e6f), Vec4::sReplicate(1.0e6f), dummy, 0) == 0
0x101e3e88	.rdata	offset < mShape->mRangeBlocksSize
0x101e3eac	.rdata	mTop + 4 < cStackSize
0x101e4048	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\MeshShape.h
0x101e4098	.rdata	F:\Kraken\extern\joltphysics\Jolt\AABBTree\TriangleCodec\TriangleCodecIndexed8BitPackSOA4Flags.h
0x101e40fc	.rdata	IsAligned(ioBufferSize, 4)
0x101e4118	.rdata	inNumTriangles > 0
0x101e4130	.rdata	TriangleCodecIndexed8BitPackSOA4Flags: Internal Error: Offset has non-significant bits set
0x101e4190	.rdata	TriangleCodecIndexed8BitPackSOA4Flags: Offset to vertices doesn't fit. Too much data.
0x101e41e8	.rdata	num_blocks <= OFFSET_TO_USERDATA_MASK
0x101e4210	.rdata	TriangleCodecIndexed8BitPackSOA4Flags: Offset doesn't fit in 8 bit
0x101e4258	.rdata	TriangleCodecIndexed8BitPackSOA4Flags: Material index doesn't fit in 8 bit
0x101e42a4	.rdata	mVertices.size() == mVertexCount
0x101e42c8	.rdata	ioBuffer.size() == mVerticesStartIdx
0x101e42f0	.rdata	c.GetX() <= COMPONENT_MASK
0x101e430c	.rdata	c.GetY() <= COMPONENT_MASK
0x101e4328	.rdata	c.GetZ() <= COMPONENT_MASK
0x101e4344	.rdata	NodeCodecQuadTreeHalfFloat: Too many triangles
0x101e4378	.rdata	NodeCodecQuadTreeHalfFloat: Internal Error: Offset has non-significant bits set
0x101e43c8	.rdata	NodeCodecQuadTreeHalfFloat: Offset too large. Too much data.
0x101e4408	.rdata	MeshShapeSettings
0x101e441c	.rdata	mTriangleVertices
0x101e4430	.rdata	mIndexedTriangles
0x101e4444	.rdata	mMaxTrianglesPerLeaf
0x101e445c	.rdata	mPerTriangleUserData
0x101e4474	.rdata	mBuildQuality
0x101e4484	.rdata	Need triangles to create a mesh shape!
0x101e44ac	.rdata	Triangle %d is degenerate!
0x101e44c8	.rdata	Vertex index %u is beyond vertex list (size: %u)
0x101e44fc	.rdata	Supporting max %d materials per mesh
0x101e4524	.rdata	Triangle material %u is beyond material list (size: %u)
0x101e4560	.rdata	No materials present, all triangles should have material index 0
0x101e45a4	.rdata	Invalid max triangles per leaf
0x101e45c8	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\MeshShape.cpp
0x101e4610	.rdata	Mesh is too big and exceeds the amount of available sub shape ID bits
0x101e4658	.rdata	(triangle.mMaterialIndex & mask) == 0
0x101e4680	.rdata	inNumTriangles <= MaxTrianglesPerLeaf
0x101e46a8	.rdata	JPH::MeshShape::CastRay
0x101e46c0	.rdata	JPH::MeshShape::CollideSoftBodyVertices
0x101e46e8	.rdata	JPH::MeshShape::sCastConvexVsMesh
0x101e470c	.rdata	inShape->GetSubType() == EShapeSubType::Mesh
0x101e473c	.rdata	JPH::MeshShape::sCastSphereVsMesh
0x101e4760	.rdata	IsAligned(&ioContext, alignof(MSGetTrianglesContext))
0x101e4798	.rdata	JPH::MeshShape::sCollideConvexVsMesh
0x101e47c0	.rdata	inShape2->GetType() == EShapeType::Mesh
0x101e47e8	.rdata	JPH::MeshShape::sCollideSphereVsMesh
0x101e4810	.rdata	AABBTreeToBuffer: Out of memory!
0x101e4834	.rdata	AABBTreeToBuffer: Bounding box became smaller!
0x101e4864	.rdata	F:\Kraken\extern\joltphysics\Jolt\AABBTree\AABBTreeToBuffer.h
0x101e48a8	.rdata	AABox(node_data->mNodeBoundsMin, node_data->mNodeBoundsMax).Contains(node_data->mNode->mBounds)
0x101e4908	.rdata	AABox(child_bounds_min[idx], child_bounds_max[idx]).Contains(child_node->mBounds)
0x101e4960	.rdata	to_process_max_size == to_process.capacity() || to_process_triangles_max_size == to_process.capacity()
0x101e49c8	.rdata	to_process_max_size == to_process_triangles.capacity() || to_process_triangles_max_size == to_process_triangles.capacity()
0x101e4a48	.rdata	Internal Error: Node memory estimate was incorrect, memory corruption!
0x101e4a90	.rdata	Internal Error: Tree memory estimate was incorrect, memory corruption!
0x101e4ad8	.rdata	F:\Kraken\extern\joltphysics\Jolt\AABBTree\NodeCodec\NodeCodecQuadTreeHalfFloat.h
0x101e4b2c	.rdata	mTop + 4 < StackSize
0x101e4bf8	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\GetTrianglesContext.h
0x101e4c48	.rdata	IsAligned(this, alignof(GetTrianglesContextVertexList))
0x101e4c80	.rdata	inNumTriangleVertices % 3 == 0
0x101e4ca0	.rdata	inMaxTrianglesRequested >= Shape::cGetTrianglesMinTrianglesRequested
0x101e4ce8	.rdata	BoxShapeSettings
0x101e4cfc	.rdata	mHalfExtent
0x101e4d08	.rdata	mConvexRadius
0x101e4d18	.rdata	Invalid half extent
0x101e4d2c	.rdata	Invalid convex radius
0x101e4d50	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\BoxShape.cpp
0x101e4d98	.rdata	IsAligned(this, alignof(Box))
0x101e4db8	.rdata	box.IsValid()
0x101e4dca	.rdata	L=SphereShapeSettings
0x101e4de8	.rdata	Invalid radius
0x101e4df8	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\SphereShape.cpp
0x101e4e44	.rdata	IsValidScale(inScale)
0x101e4e68	.rdata	IsAligned(this, alignof(SphereNoConvex))
0x101e4ea0	.rdata	IsAligned(this, alignof(SphereWithConvex))
0x101e4f70	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\SphereShape.h
0x101e4fb8	.rdata	IsAligned(this, alignof(GetTrianglesContextMultiVertexList))
0x101e4ff8	.rdata	CapsuleShapeSettings
0x101e5010	.rdata	mHalfHeightOfCylinder
0x101e5028	.rdata	Invalid height
0x101e5048	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\CapsuleShape.cpp
0x101e5094	.rdata	IsAligned(this, alignof(CapsuleNoConvex))
0x101e50cc	.rdata	IsAligned(this, alignof(CapsuleWithConvex))
0x101e5130	.rdata	F:\Kraken\extern\joltphysics\Jolt\Core\IssueReporting.cpp
0x101e516c	.rdata	Hash collision registering type!
0x101e5190	.rdata	F:\Kraken\extern\joltphysics\Jolt\Core\Factory.cpp
0x101e51c4	.rdata	F:\Kraken\extern\joltphysics\Jolt\Core\Profiler.cpp
0x101e51f8	.rdata	i != mThreads.end()
0x101e520c	.rdata	GroupFilter
0x101e5218	.rdata	Failed to read type hash
0x101e5234	.rdata	Failed to create instance of type
0x101e5258	.rdata	Failed to restore object
0x101e5290	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\NarrowPhaseQuery.cpp
0x101e52dc	.rdata	inResult.mFraction < mHit.mFraction
0x101e5300	.rdata	mHit.mFraction >= 0.0f && mHit.mFraction < GetEarlyOutFraction()
0x101e5344	.rdata	JPH::NarrowPhaseQuery::CastRay
0x101e537c	.rdata	inResult.mFraction < mCollector.GetEarlyOutFraction()
0x101e53cc	.rdata	JPH::NarrowPhaseQuery::CollideShape
0x101e5408	.rdata	inResult.mFraction <= max(0.0f, mCollector.GetEarlyOutFraction())
0x101e544c	.rdata	JPH::NarrowPhaseQuery::CastShape
0x101e5470	.rdata	ConstraintSettings
0x101e5484	.rdata	mEnabled
0x101e5490	.rdata	mDrawConstraintSize
0x101e54a4	.rdata	mConstraintPriority
0x101e54b8	.rdata	mNumVelocityStepsOverride
0x101e54d4	.rdata	mNumPositionStepsOverride
0x101e54f0	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Constraints\ConstraintManager.cpp
0x101e5540	.rdata	constraint->mConstraintIndex == Constraint::cInvalidConstraintIndex
0x101e5584	.rdata	this_constraint_idx != Constraint::cInvalidConstraintIndex
0x101e55c0	.rdata	JPH::ConstraintManager::GetActiveConstraints
0x101e55f0	.rdata	inEndConstraintIdx <= mConstraints.size()
0x101e561c	.rdata	c->mConstraintIndex == constraint_idx
0x101e5644	.rdata	JPH::ConstraintManager::sBuildIslands
0x101e566c	.rdata	JPH::ConstraintManager::sSortConstraints
0x101e5698	.rdata	JPH::ConstraintManager::sSetupVelocityConstraints
0x101e56cc	.rdata	JPH::ConstraintManager::sSolveVelocityConstraints
0x101e5700	.rdata	JPH::ConstraintManager::sSolvePositionConstraints
0x101e5734	.rdata	JPH::ConstraintManager::sWarmStartVelocityConstraints
0x101e5796	.rdata	L=F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\CompoundShape.h
0x101e57e4	.rdata	CompoundShapeSettings
0x101e57fc	.rdata	mSubShapes
0x101e5808	.rdata	CompoundShapeSettings::SubShapeSettings
0x101e5838	.rdata	mPosition
0x101e5844	.rdata	mRotation
0x101e5850	.rdata	JPH::CompoundShape::sCastCompoundVsShape
0x101e5880	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\CompoundShape.cpp
0x101e58cc	.rdata	inShapeCast.mShape->GetType() == EShapeType::Compound
0x101e5904	.rdata	mSubShapes.size() == inNumShapes
0x101e5ac0	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\CompoundShapeVisitors.h
0x101e5b14	.rdata	inSubShape.IsValidScale(mScale)
0x101e5b34	.rdata	StaticCompoundShapeSettings
0x101e5b50	.rdata	Compound needs a sub shape!
0x101e5b6c	.rdata	Sub shape is null!
0x101e5b80	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\StaticCompoundShape.cpp
0x101e5bd4	.rdata	start == end
0x101e5be8	.rdata	Compound needs at least 2 sub shapes, otherwise you should use a RotatedTranslatedShape!
0x101e5c44	.rdata	top < (int)num_subshapes
0x101e5c60	.rdata	next_node_idx <= mNodes.size()
0x101e5c80	.rdata	Compound hierarchy has too many nodes
0x101e5ca8	.rdata	Compound hierarchy is too deep and exceeds the amount of available sub shape ID bits
0x101e5d00	.rdata	JPH::StaticCompoundShape::CastRay
0x101e5d24	.rdata	JPH::StaticCompoundShape::CollidePoint
0x101e5d4c	.rdata	JPH::StaticCompoundShape::sCastShapeVsCompound
0x101e5d7c	.rdata	inShape->GetSubType() == EShapeSubType::StaticCompound
0x101e5db4	.rdata	JPH::StaticCompoundShape::CollectTransformedShapes
0x101e5de8	.rdata	JPH::StaticCompoundShape::GetIntersectingSubShapes
0x101e5e1c	.rdata	JPH::StaticCompoundShape::sCollideCompoundVsShape
0x101e5e50	.rdata	inShape1->GetSubType() == EShapeSubType::StaticCompound
0x101e5e88	.rdata	JPH::StaticCompoundShape::sCollideShapeVsCompound
0x101e5ebc	.rdata	inShape2->GetSubType() == EShapeSubType::StaticCompound
0x101e5ef4	.rdata	top + 4 < cStackSize
0x101e5f0c	.rdata	mNumResults < mMaxSubShapeIndices
0x101e5f40	.rdata	DecoratedShapeSettings
0x101e5f58	.rdata	mInnerShape
0x101e5f64	.rdata	Inner shape is null!
0x101e5f80	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\DecoratedShape.cpp
0x101e5fd0	.rdata	inNumShapes == 1
0x101e60a0	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\OffsetCenterOfMassShape.h
0x101e60f4	.rdata	OffsetCenterOfMassShapeSettings
0x101e6118	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Collision\Shape\OffsetCenterOfMassShape.cpp
0x101e6170	.rdata	inShape1->GetSubType() == EShapeSubType::OffsetCenterOfMass
0x101e61ac	.rdata	inShape2->GetSubType() == EShapeSubType::OffsetCenterOfMass
0x101e61e8	.rdata	inShapeCast.mShape->GetSubType() == EShapeSubType::OffsetCenterOfMass
0x101e6230	.rdata	inShape->GetSubType() == EShapeSubType::OffsetCenterOfMass
0x101e6290	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Vehicle\VehicleCollisionTester.cpp
0x101e62e0	.rdata	lock.Succeeded()
0x101e6310	.rdata	VehicleControllerSettings
0x101e6378	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Constraints\Constraint.h
0x101e63bc	.rdata	inSettings.mNumVelocityStepsOverride < 256
0x101e63e8	.rdata	inSettings.mNumPositionStepsOverride < 256
0x101e6418	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Constraints\ConstraintPart\SpringPart.h
0x101e646c	.rdata	inStiffness > 0.0f || inDamping > 0.0f
0x101e6498	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Constraints\ConstraintPart\AngleConstraintPart.h
0x101e64f8	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Constraints\ConstraintPart\AxisConstraintPart.h
0x101e6554	.rdata	!ioBody2.IsStatic()
0x101e65b8	.rdata	VehicleConstraintSettings
0x101e65d8	.rdata	mForward
0x101e65e4	.rdata	mMaxPitchRollAngle
0x101e6600	.rdata	mAntiRollBars
0x101e6610	.rdata	mController
0x101e6620	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Vehicle\VehicleConstraint.cpp
0x101e6668	.rdata	inSettings.mUp.IsNormalized()
0x101e6688	.rdata	inSettings.mForward.IsNormalized()
0x101e66ac	.rdata	!inSettings.mWheels.empty()
0x101e66c8	.rdata	inWheelIndex < mWheels.size()
0x101e66e8	.rdata	JPH::VehicleConstraint::OnStep
0x101e6708	.rdata	r.mStiffness >= 0.0f
0x101e67af	.rdata	?VehicleEngineSettings
0x101e67c8	.rdata	mMaxTorque
0x101e67e4	.rdata	mNormalizedTorque
0x101e6818	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Vehicle\Wheel.h
0x101e6898	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Vehicle\WheeledVehicleController.h
0x101e68e8	.rdata	IsKindOf(&inWheel, JPH_RTTI(WheelSettingsWV))
0x101e6918	.rdata	F:\Kraken\extern\joltphysics\Jolt\Math\DynMatrix.h
0x101e694c	.rdata	inRow < mRows && inCol < mCols
0x101e696c	.rdata	WheeledVehicleControllerSettings
0x101e6998	.rdata	mTransmission
0x101e69a8	.rdata	mDifferentials
0x101e69b8	.rdata	mDifferentialLimitedSlipRatio
0x101e69d8	.rdata	WheelSettingsWV
0x101e69e8	.rdata	mInertia
0x101e69f4	.rdata	mAngularDamping
0x101e6a04	.rdata	mMaxSteerAngle
0x101e6a14	.rdata	mLongitudinalFriction
0x101e6a2c	.rdata	mLateralFriction
0x101e6a40	.rdata	mMaxBrakeTorque
0x101e6a50	.rdata	mMaxHandBrakeTorque
0x101e6a68	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Vehicle\WheeledVehicleController.cpp
0x101e6ab8	.rdata	inSettings.mInertia >= 0.0f
0x101e6ad4	.rdata	inSettings.mAngularDamping >= 0.0f
0x101e6af8	.rdata	abs(inSettings.mMaxSteerAngle) <= 0.5f * JPH_PI
0x101e6b28	.rdata	inSettings.mMaxBrakeTorque >= 0.0f
0x101e6b4c	.rdata	inSettings.mMaxHandBrakeTorque >= 0.0f
0x101e6b74	.rdata	inSettings.mEngine.mMinRPM >= 0.0f
0x101e6b98	.rdata	inSettings.mEngine.mMinRPM <= inSettings.mEngine.mMaxRPM
0x101e6bd4	.rdata	r > 0.0f
0x101e6be0	.rdata	r < 0.0f
0x101e6bec	.rdata	inSettings.mTransmission.mSwitchTime >= 0.0f
0x101e6c1c	.rdata	inSettings.mTransmission.mShiftDownRPM > 0.0f
0x101e6c50	.rdata	inSettings.mTransmission.mMode != ETransmissionMode::Auto || inSettings.mTransmission.mShiftUpRPM < inSettings.mEngine.mMaxRPM
0x101e6cd0	.rdata	inSettings.mTransmission.mShiftUpRPM > inSettings.mTransmission.mShiftDownRPM
0x101e6d20	.rdata	inSettings.mTransmission.mClutchStrength > 0.0f
0x101e6d50	.rdata	d.mDifferentialRatio > 0.0f
0x101e6d6c	.rdata	d.mLeftRightSplit >= 0.0f && d.mLeftRightSplit <= 1.0f
0x101e6da4	.rdata	d.mEngineTorqueRatio >= 0.0f
0x101e6dc4	.rdata	d.mLimitedSlipRatio > 1.0f
0x101e6de0	.rdata	mDifferentialLimitedSlipRatio > 1.0f
0x101e6e08	.rdata	JPH::WheeledVehicleController::PreCollide
0x101e6e34	.rdata	JPH::WheeledVehicleController::PostCollide
0x101e6e60	.rdata	alpha >= 0.0f
0x101e6e70	.rdata	abs(sum_torque_factors - 1.0f) < 1.0e-6f
0x101e6e9c	.rdata	New engine/wheel speeds could not be calculated!
0x101e6ed0	.rdata	Forward: %.1f, Right: %.1f
0x101e6eeb	.rdata	Brake: %.1f, HandBrake: %.1f
0x101e6f08	.rdata	Gear: %d, Clutch: %.1f
0x101e6f1f	.rdata	EngineRPM: %.0f, V: %.1f km/h
0x101e6f40	.rdata	W: %.1f, S: %.2f
0x101e6f51	.rdata	SlipLateral: %.1f, SlipLong: %.2f
0x101e6f73	.rdata	FrLateral: %.1f, FrLong: %.1f
0x101e6f9c	.rdata	F:\Kraken\extern\joltphysics\Jolt\Math\GaussianElimination.h
0x101e6fdc	.rdata	ioA.GetRows() == n
0x101e6ff0	.rdata	ioB.GetRows() == n
0x101e704f	.rdata	?GroupFilterTable
0x101e7064	.rdata	mNumSubGroups
0x101e707c	.rdata	TwoBodyConstraintSettings
0x101e7098	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Constraints\TwoBodyConstraint.cpp
0x101e70e8	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Constraints\ConstraintPart\DualAxisConstraintPart.h
0x101e7148	.rdata	inN1.IsNormalized(1.0e-5f)
0x101e7164	.rdata	inN2.IsNormalized(1.0e-5f)
0x101e7180	.rdata	inFrequency > 0.0f
0x101e7194	.rdata	inSpringSettings.HasStiffnessOrDamping()
0x101e7210	.rdata	SliderConstraintSettings
0x101e7234	.rdata	mAutoDetectPoint
0x101e7250	.rdata	mSliderAxis1
0x101e7260	.rdata	mNormalAxis1
0x101e7278	.rdata	mSliderAxis2
0x101e7288	.rdata	mNormalAxis2
0x101e7298	.rdata	mLimitsMin
0x101e72a4	.rdata	mLimitsMax
0x101e72b0	.rdata	mSpringMode
0x101e72bc	.rdata	mFrequency
0x101e72c8	.rdata	mDamping
0x101e72d4	.rdata	mMaxFrictionForce
0x101e72e8	.rdata	mMotorSettings
0x101e72f8	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Constraints\SliderConstraint.cpp
0x101e7344	.rdata	Better use a fixed constraint
0x101e7368	.rdata	inSettings.mLimitsMin != inSettings.mLimitsMax || inSettings.mLimitsSpringSettings.mFrequency > 0.0f
0x101e73d0	.rdata	inLimitsMin <= 0.0f
0x101e73e4	.rdata	inLimitsMax >= 0.0f
0x101e73f8	.rdata	mD >= mLimitsMax
0x101e740c	.rdata	F:\Kraken\extern\joltphysics\Jolt\Math\Matrix.h
0x101e743c	.rdata	inRow < Rows
0x101e744c	.rdata	inColumn < Cols
0x101e745c	.rdata	IsNormalized(2.0e-5f)
0x101e7474	.rdata	F:\Kraken\extern\joltphysics\Jolt\Geometry\Ellipse.h
0x101e74ac	.rdata	inA > 0.0f
0x101e74b8	.rdata	inB > 0.0f
0x101e74c8	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Constraints\ConstraintPart\SwingTwistConstraintPart.h
0x101e7528	.rdata	inTwistMinAngle <= inTwistMaxAngle
0x101e754c	.rdata	inSwingYMinAngle <= inSwingYMaxAngle
0x101e7574	.rdata	inSwingZMinAngle <= inSwingZMaxAngle
0x101e759c	.rdata	inSwingYMinAngle >= -JPH_PI && inSwingYMaxAngle <= JPH_PI
0x101e75d8	.rdata	inSwingZMinAngle >= -JPH_PI && inSwingZMaxAngle <= JPH_PI
0x101e7614	.rdata	mSinSwingYHalfMinAngle <= mSinSwingYHalfMaxAngle
0x101e7648	.rdata	mSinSwingZHalfMinAngle <= mSinSwingZHalfMaxAngle
0x101e767c	.rdata	ioSwing.GetX() == 0.0f
0x101e7694	.rdata	ioTwist.GetY() == 0.0f
0x101e76ac	.rdata	ioTwist.GetZ() == 0.0f
0x101e76c4	.rdata	ioSwing.IsNormalized()
0x101e76dc	.rdata	ioTwist.IsNormalized()
0x101e7744	.rdata	SixDOFConstraintSettings
0x101e7760	.rdata	mPosition1
0x101e777c	.rdata	mPosition2
0x101e7798	.rdata	mMaxFriction
0x101e77a8	.rdata	mSwingType
0x101e77b4	.rdata	mLimitMin
0x101e77c0	.rdata	mLimitMax
